fid,gndvi_1,gndvi_2,gndvi_3,gndvi_4,gndvi_5,gndvi_6,gndvi_7
29834,0.244664495,0.161708356,0.184062728,0.291606465,0.304185897,0.290315455,0.228164092
29835,0.218302435,0.152850945,0.161830756,0.253291464,0.289645742,0.244757827,0.205066799
29836,0.188519387,0.128484723,0.142758079,0.214242859,0.271420815,0.284993682,0.267592028
29837,0.314473767,0.158874887,0.213195446,0.341051639,0.332747557,0.313713324,0.234769391
29838,0.280262733,0.152427085,0.177388619,0.352211789,0.351143701,0.314112963,0.254571397
29839,0.272628712,0.149375126,0.182347194,0.315265703,0.324780522,0.315452604,0.249991667
29840,0.281369044,0.149967656,0.192709041,0.352778034,0.352821236,0.320509423,0.250103808
29841,0.234203471,0.27169898,0.202821439,0.274478459,0.298276229,0.268467524,0.219952149
29842,0.227480845,0.128012051,0.190700026,0.312205417,0.287535633,0.243670596,0.198632218
29843,0.241342112,0.159678827,0.183039007,0.30550241,0.302325372,0.277088639,0.21292114
29844,0.247134985,0.15414373,0.172924947,0.292552345,0.30692653,0.284301722,0.232366804
29845,0.223963687,0.33535285,0.27491414,0.296311307,0.316777524,0.258164202,0.212127352
29846,0.260473283,0.146547176,0.187096635,0.341837846,0.321284318,0.280778661,0.219361434
29847,0.299532077,0.143448089,0.179421415,0.374017872,0.352418706,0.31626495,0.242558643
29848,0.289114088,0.126427085,0.177719007,0.368287275,0.345266316,0.294996928,0.242309931
29849,0.306909578,0.159936011,0.216195987,0.34841962,0.361566997,0.312587122,0.249222815
29850,0.278135204,0.1501866,0.22214512,0.343823524,0.333455039,0.314715218,0.239954124
29851,0.285294498,0.154479823,0.187134458,0.306477074,0.332618273,0.299958822,0.228146235
29852,0.287963042,0.161136956,0.18104423,0.365401463,0.364975951,0.21425716,0.16942281
29853,0.228925147,0.144690197,0.151836754,0.267252065,0.287414918,0.267091546,0.198193135
29854,0.249355021,0.157928048,0.189546376,0.343626074,0.327267604,0.277696182,0.200660171
29855,0.289258993,0.153703906,0.197798864,0.365038129,0.349498407,0.321909265,0.24041032
29856,0.253146734,0.162817294,0.183539362,0.325621456,0.313838891,0.269981103,0.203099838
29857,0.259802462,0.149851752,0.192753567,0.354609695,0.350694262,0.301885222,0.243880508
29858,0.252337077,0.150909079,0.172957493,0.308332049,0.308120514,0.286488045,0.238593746
29859,0.247662551,0.15138792,0.165812116,0.270659056,0.303084459,0.274219916,0.228372567
29860,0.288629247,0.158933469,0.187542245,0.335816827,0.325726137,0.302173729,0.242050766
29861,0.262869596,0.143340525,0.191786006,0.343020942,0.338121014,0.313827118,0.251003947
29862,0.238390726,0.137361907,0.175210823,0.340165066,0.321590798,0.293953422,0.205438104
29863,0.171857752,0.137559092,0.150256486,0.321477019,0.22780033,0.217023852,0.187066676
29864,0.299882067,0.155201395,0.186893939,0.389634284,0.348344532,0.29017235,0.284195211
29865,0.234851657,0.143378759,0.164827442,0.338424617,0.325537702,0.278694536,0.203178612
29866,0.247582039,0.14822109,0.176893233,0.302521975,0.312112424,0.255276512,0.221265483
29867,0.268863187,0.159897907,0.202069292,0.361058837,0.353168933,0.288174112,0.237668761
29868,0.247835573,0.144822128,0.183048123,0.322188585,0.350285195,0.284799536,0.218487349
29869,0.263017461,0.148020431,0.178036068,0.338662029,0.336339563,0.300007245,0.223083439
29870,0.231136685,0.143632207,0.166454604,0.30545671,0.291584624,0.261748977,0.205643065
29871,0.192470492,0.14798554,0.157322208,0.224084958,0.221961816,0.202738577,0.220445475
29872,0.245892933,0.142048617,0.162769931,0.303607693,0.307152218,0.286338513,0.221169169
29873,0.261629714,0.147195233,0.195915961,0.316113392,0.330190041,0.296790338,0.212392631
29874,0.262866962,0.171617385,0.185371209,0.310279001,0.319906318,0.293074389,0.225202257
29875,0.289405342,0.148333271,0.17161852,0.319581529,0.336384782,0.316982858,0.254256063
29876,0.259167371,0.156555315,0.173802553,0.380328115,0.361140988,0.311117688,0.231987427
29877,0.243641135,0.159647356,0.186445724,0.29075552,0.303806604,0.280409265,0.24228364
29878,0.237243374,0.178389036,0.172938178,0.321590341,0.317160435,0.269419575,0.226609387
29879,0.292041808,0.159168793,0.210305449,0.36939246,0.354314299,0.32059237,0.243805725
29880,0.300015579,0.159273811,0.208695668,0.375170689,0.342677677,0.31019441,0.251762341
29881,0.2720152,0.210240566,0.206551575,0.338865371,0.328906753,0.309112901,0.222267896
29882,0.260979325,0.140590021,0.177254068,0.312868248,0.319224556,0.262738479,0.216278649
29883,0.220293232,0.364078195,0.29846363,0.319890892,0.320517538,0.280455176,0.204383041
29884,0.272123262,0.165657213,0.186082602,0.328377239,0.343433074,0.307868391,0.256854241
29885,0.267675115,0.143025387,0.171490978,0.336959861,0.357402181,0.300903188,0.251495789
29886,0.285828563,0.138120676,0.171753094,0.295239306,0.318699616,0.308878054,0.236377459
29887,0.229533131,0.308702783,0.173064528,0.341697632,0.378348391,0.249393235,0.231072718
29888,0.238684688,0.168572303,0.209170071,0.364230981,0.318609563,0.291956212,0.198774341
29889,0.315425431,0.142643123,0.188547166,0.359020551,0.366442357,0.326140838,0.269158668
29890,0.227907379,0.198038713,0.250110807,0.306727903,0.287950675,0.274658636,0.19872586
29891,0.278853263,0.143687591,0.18109016,0.328822861,0.323381595,0.290637897,0.234078404
29892,0.254423126,0.141204166,0.183943444,0.308377415,0.330378127,0.286863165,0.21311701
29893,0.288334251,0.20851136,0.261240005,0.36626404,0.339537256,0.323046814,0.288099909
29894,0.2606133,0.301615113,0.16110513,0.311725967,0.332104616,0.29408776,0.248709181
29895,0.282723639,0.147403019,0.206665169,0.320796073,0.364488006,0.298888375,0.227623789
29896,0.147424756,0.133581236,0.146512927,0.186768643,0.183206746,0.189299856,0.186737525
29897,0.174369959,0.141452674,0.156666355,0.228474725,0.249488176,0.243896453,0.217129625
29898,0.165988267,0.135588453,0.142429649,0.165632666,0.204996031,0.231358567,0.21286715
29899,0.211198377,0.14164268,0.166300718,0.255555615,0.298404589,0.299298131,0.230353352
29900,0.167891284,0.134205854,0.143466558,0.161704725,0.187608998,0.210438773,0.221037232
29901,0.264686408,0.149643765,0.183149104,0.316766373,0.336981474,0.309967262,0.230497415
29902,0.27708002,0.144607206,0.174549678,0.349820495,0.350387944,0.312940832,0.227064955
29903,0.251423688,0.146809853,0.16780233,0.281917467,0.292872196,0.268159883,0.2134071
29904,0.264865432,0.150400387,0.163758881,0.332393,0.322769713,0.291475595,0.21461978
29905,0.166100805,0.150218449,0.15112934,0.177417404,0.20258357,0.210654645,0.199238264
29906,0.239106645,0.199973599,0.248867794,0.360630741,0.344008495,0.293884243,0.22264479
29907,0.281507248,0.18470097,0.19391159,0.330016828,0.320993329,0.294655347,0.237232026
29908,0.252165201,0.17513919,0.181284621,0.332836622,0.306650973,0.275140679,0.206603555
29909,0.242650998,0.171284959,0.183256283,0.320324328,0.330476086,0.298106085,0.239341451
29910,0.281227841,0.143968843,0.164933619,0.356810271,0.340477622,0.30203479,0.226925511
29911,0.257979281,0.266544958,0.245387724,0.348149434,0.352033219,0.300152325,0.218426466
29912,0.167659796,0.147416463,0.148330756,0.212112954,0.245400413,0.256211458,0.202375227
29913,0.267666909,0.148683923,0.184083141,0.340854495,0.336804308,0.293847747,0.218869111
29914,0.301304411,0.141120347,0.166592142,0.349272999,0.368069507,0.336754276,0.262499846
29915,0.255088783,0.1445639,0.185731051,0.269641869,0.277199888,0.261523682,0.207409247
29916,0.185479784,0.153661473,0.156331163,0.227044231,0.279776609,0.284670383,0.24001293
29917,0.242219632,0.158061005,0.174820836,0.337100175,0.318545617,0.271795759,0.198752578
29918,0.258225548,0.147052999,0.193827818,0.334458214,0.321307752,0.281179773,0.218865995
29919,0.246453258,0.168075119,0.19375193,0.31528001,0.316121746,0.274919325,0.218221197
29920,0.276196329,0.154140264,0.188559173,0.325122803,0.344788633,0.290482784,0.238869897
29921,0.255877994,0.155614132,0.174103783,0.374487849,0.362222613,0.313394284,0.234801864
29922,0.25315891,0.155358757,0.177738051,0.338816048,0.335281904,0.299489245,0.240387066
29923,0.266398025,0.152619151,0.188236363,0.36446679,0.337645699,0.280712284,0.224188585
29924,0.282003017,0.157625909,0.204648253,0.331789557,0.368158456,0.301911465,0.259960948
29925,0.222265456,0.146323437,0.162155779,0.236528047,0.277628427,0.282646944,0.227139949
29926,0.258230632,0.208832877,0.244554925,0.317389961,0.321852769,0.301680459,0.223883603
29927,0.229852332,0.216532595,0.158334853,0.257516855,0.249716247,0.222011207,0.20484096
29928,0.281987144,0.157177261,0.190667826,0.331470943,0.320329119,0.304681318,0.246736501
29929,0.219097835,0.157703881,0.168958216,0.228977231,0.26990534,0.267142787,0.235451494
29930,0.250946215,0.30215487,0.254070595,0.327962218,0.338909655,0.296339552,0.236966673
29931,0.303000125,0.169667875,0.204523279,0.304339794,0.340911481,0.305171133,0.228111912
29932,0.321582216,0.155271452,0.201901355,0.377019723,0.37161234,0.343750367,0.268733247
29933,0.189944857,0.145220504,0.150188274,0.176039026,0.229813354,0.281843816,0.220564596
29934,0.270990159,0.144634151,0.199944074,0.324063931,0.341371685,0.306099913,0.243364263
29935,0.276946168,0.160314163,0.190131546,0.371692892,0.336816556,0.329802879,0.24252579
29936,0.259267714,0.143033176,0.176659171,0.314699109,0.327764434,0.292761676,0.233832719
29937,0.275996766,0.137078343,0.171768783,0.323899582,0.327453917,0.328378004,0.256463189
29938,0.270264926,0.145274624,0.172263067,0.29611289,0.32136591,0.307449315,0.234102567
29939,0.252198839,0.152788416,0.190270324,0.303700937,0.333412214,0.287821059,0.216595891
29940,0.236738375,0.140169647,0.170927172,0.290784604,0.310198015,0.289215968,0.219476361
29941,0.254003733,0.145480641,0.187269716,0.316964329,0.299898212,0.2742882,0.211172362
29942,0.185275363,0.132140592,0.155628428,0.200501741,0.215149623,0.211327279,0.196865755
29943,0.255223183,0.151032072,0.209928745,0.309833634,0.321465248,0.282488698,0.241563142
29944,0.27073331,0.151142258,0.190317927,0.323346622,0.338444556,0.318358655,0.231084911
29945,0.235674233,0.291720169,0.263163281,0.313816906,0.339850083,0.28649461,0.237918985
29946,0.257380966,0.159569446,0.180546073,0.341515549,0.319756082,0.283776572,0.214965524
29947,0.226388443,0.144404014,0.170591517,0.314666167,0.303809514,0.268289847,0.209894108
29948,0.235600412,0.16131873,0.166365063,0.262570293,0.272841991,0.259985328,0.222453405
29949,0.253684049,0.252202254,0.21538354,0.277654407,0.313135973,0.303215098,0.240251981
29950,0.270881003,0.164126475,0.176565238,0.310016603,0.313590438,0.278955116,0.216149956
29951,0.250777964,0.149529612,0.191515755,0.318229982,0.3053626,0.280753549,0.219341505
29952,0.298153957,0.156500134,0.18158892,0.382768596,0.356860727,0.321785983,0.256079483
29953,0.225559472,0.143729708,0.193121742,0.264873313,0.294658038,0.259388416,0.202055617
29954,0.292836523,0.136905811,0.179196255,0.360950997,0.340925628,0.300384958,0.209536069
29955,0.204822434,0.144853444,0.160136543,0.211219979,0.206865462,0.192293859,0.169507861
29956,0.267322214,0.145970318,0.184233098,0.316212451,0.321210372,0.294436363,0.234155176
29957,0.311492775,0.135028313,0.175297449,0.360430609,0.363924654,0.299248128,0.225579151
29958,0.182087976,0.202154612,0.272602845,0.212568008,0.250273599,0.249439986,0.233143406
29959,0.25529016,0.141537803,0.191615336,0.347204995,0.342067927,0.301462992,0.243604654
29960,0.252535948,0.139309655,0.182862175,0.303543387,0.294390144,0.278481803,0.209494446
29961,0.282410327,0.188593622,0.200187715,0.300927294,0.324519029,0.304741435,0.233850352
29962,0.156781896,0.150845041,0.153216946,0.163760972,0.182987681,0.192302141,0.174359105
29963,0.293307722,0.136533909,0.183339373,0.339803923,0.344009278,0.326757926,0.30368215
29964,0.243420537,0.160661804,0.141025701,0.337051463,0.331034434,0.27434027,0.221883318
29965,0.251865691,0.151964804,0.188818019,0.30448338,0.322471744,0.300635223,0.216228784
29966,0.26380174,0.152946579,0.175697836,0.335629608,0.34938576,0.31361695,0.206381411
29967,0.275194069,0.163847845,0.194882445,0.317336992,0.342759025,0.282873335,0.256682836
29968,0.274783484,0.143904537,0.176560947,0.321221439,0.312574068,0.28530673,0.255793645
29969,0.253341574,0.152899668,0.186135185,0.329517025,0.308605145,0.277523211,0.216727735
29970,0.2655985,0.222292575,0.185667607,0.310900674,0.317679581,0.284792751,0.242927376
29971,0.273065336,0.153212684,0.181054288,0.358070301,0.364460245,0.303089652,0.233254542
29972,0.250372281,0.183081753,0.238649575,0.316328957,0.290335292,0.288540766,0.217495103
29973,0.295801312,0.148003683,0.196039288,0.338974762,0.358853269,0.318466315,0.239427723
29974,0.275436638,0.161270385,0.207482917,0.333484374,0.331758321,0.324409942,0.238913485
29975,0.252089802,0.263631099,0.271115761,0.314939362,0.285842061,0.273961936,0.222949375
29976,0.257161826,0.155055445,0.180914924,0.290871699,0.314940433,0.28269474,0.209825839
29977,0.269189518,0.144496609,0.182347615,0.327660517,0.298982844,0.311705105,0.282081232
29978,0.279239771,0.156557446,0.169973785,0.261906908,0.280717433,0.292073864,0.276629056
29979,0.249218851,0.144950667,0.17708547,0.305114465,0.316622766,0.28933958,0.225090944
29980,0.315274154,0.141600069,0.191354851,0.368643691,0.364221758,0.320699249,0.266924832
29981,0.263624559,0.153190057,0.181600492,0.326782362,0.327076623,0.283204188,0.211853598
29982,0.275580822,0.164198551,0.21501368,0.350009186,0.349985619,0.283366056,0.248853367
29983,0.245643229,0.147666118,0.173373523,0.30351663,0.317435607,0.295773695,0.237494613
29984,0.284841823,0.150238998,0.183744695,0.326394334,0.342962733,0.290750771,0.247716932
29985,0.288083697,0.156113159,0.21328172,0.311587278,0.325933817,0.312245221,0.251515619
29986,0.17608509,0.152402253,0.156087898,0.19561973,0.242907658,0.254443622,0.244555482
29987,0.252418128,0.145194525,0.181512869,0.262350587,0.320800842,0.316139343,0.209180498
29988,0.271652133,0.147988793,0.184701192,0.314286745,0.309094927,0.271052835,0.232329787
29989,0.220627648,0.143569996,0.160543103,0.277325477,0.270867712,0.242610762,0.188751701
29990,0.311785202,0.156184952,0.19209957,0.333444012,0.337367288,0.211412421,0.166609478
29991,0.277608033,0.140533283,0.185880498,0.313152342,0.328517125,0.298161645,0.234052141
29992,0.256757231,0.146010759,0.191707189,0.347428016,0.342583948,0.295673977,0.216920872
29993,0.274422859,0.160161104,0.192276535,0.336998937,0.347590803,0.322626387,0.279075074
29994,0.262617559,0.158756369,0.192932387,0.328802914,0.33901123,0.286458472,0.214357053
29995,0.177260324,0.143849375,0.158406788,0.264049205,0.312823094,0.215774178,0.177945282
29996,0.26720837,0.164866182,0.171431169,0.318911262,0.318786198,0.275179137,0.2150329
29997,0.266651177,0.14277968,0.191655113,0.33264979,0.3505559,0.30991307,0.273732687
29998,0.250214962,0.149751895,0.185029613,0.355547767,0.346519296,0.312488231,0.223289608
29999,0.260521454,0.191428084,0.226616021,0.380667102,0.336107731,0.315722828,0.245665801
30000,0.239113548,0.15299385,0.163245187,0.238003517,0.285212171,0.259546397,0.236637805
30001,0.24386062,0.151629306,0.192920806,0.285290901,0.29793083,0.272607605,0.221450996
30002,0.218044075,0.155865215,0.184545025,0.260774773,0.273428641,0.255311095,0.207759078
30003,0.306023949,0.148240622,0.195420955,0.406944493,0.385896233,0.352846473,0.242281456
30004,0.289019255,0.163723861,0.19280813,0.354805814,0.35431387,0.301947631,0.229815626
30005,0.302844686,0.140995338,0.203302498,0.385160944,0.319647602,0.365890092,0.287436414
30006,0.24039257,0.152714824,0.18762821,0.342959276,0.285202101,0.259208748,0.193669982
30007,0.292545129,0.159832493,0.193938454,0.297907241,0.30287051,0.284500063,0.244279885
30008,0.295035991,0.175606452,0.204867617,0.34673355,0.335012971,0.311120625,0.23648608
30009,0.164199216,0.141315986,0.146829346,0.161628445,0.181695969,0.206555417,0.202391728
30010,0.226596932,0.146582335,0.156818788,0.230874691,0.275828465,0.262666028,0.22599298
30011,0.254437397,0.153510069,0.173796428,0.334857104,0.317658993,0.267619061,0.221221513
30012,0.280355372,0.24934343,0.21457467,0.338665238,0.339812584,0.309399767,0.23813316
30013,0.248111245,0.170149459,0.175366324,0.282620844,0.318691168,0.296619173,0.249808421
30014,0.306815648,0.157087093,0.199946925,0.351956595,0.369438154,0.32688463,0.253977389
30015,0.271442833,0.161929946,0.182196126,0.33783795,0.328254395,0.304771086,0.21836019
30016,0.234715998,0.152592389,0.182644436,0.300386042,0.305033587,0.308865718,0.238896482
30017,0.263076346,0.157730358,0.189442422,0.355434342,0.346854155,0.316884174,0.216176229
30018,0.265417818,0.168627512,0.201333302,0.321694877,0.321564095,0.29943688,0.229497161
30019,0.252847531,0.138686508,0.188778295,0.338574301,0.312075324,0.279166645,0.208099586
30020,0.275546284,0.166606738,0.215351015,0.343067215,0.335180896,0.29473826,0.260655603
30021,0.291461038,0.155859752,0.188639529,0.347916794,0.352913198,0.306616654,0.270760223
30022,0.281331587,0.151102086,0.193491302,0.337353891,0.323638865,0.323411512,0.254213351
30023,0.172448945,0.130320259,0.15509797,0.200854994,0.231404663,0.234435347,0.199493286
30024,0.280633739,0.150034107,0.196358122,0.367759086,0.346973616,0.302557425,0.232594185
30025,0.282324304,0.177545519,0.224517267,0.302368528,0.283729615,0.301207192,0.237741289
30026,0.226015865,0.137257832,0.175355455,0.292160979,0.294388881,0.27102858,0.243480141
30027,0.253986016,0.150548385,0.177421352,0.341264036,0.322243543,0.292106855,0.226759031
30028,0.289828286,0.155014712,0.19269222,0.346900266,0.304739243,0.301272774,0.283425955
30029,0.261252836,0.150309972,0.184159058,0.3264019,0.324373709,0.280696707,0.221456648
30030,0.265232275,0.146618085,0.182147633,0.328111305,0.309534156,0.282614525,0.219996116
30031,0.309446759,0.192589985,0.214079799,0.374835966,0.385079991,0.328957239,0.243938515
30032,0.233375916,0.138516126,0.14970577,0.260290942,0.303838919,0.260370069,0.209128908
30033,0.188806732,0.146930882,0.153455748,0.187550754,0.212468656,0.212656872,0.195746168
30034,0.281710566,0.150758115,0.20169527,0.314490891,0.29432793,0.289439821,0.24252102
30035,0.266224144,0.148346752,0.21701151,0.338004707,0.336220393,0.301036292,0.265245121
30036,0.232867077,0.150704267,0.173818897,0.295805638,0.307945857,0.265808002,0.208731977
30037,0.237955686,0.188599437,0.17341716,0.264379323,0.286745923,0.283880203,0.232019594
30038,0.193137016,0.156582851,0.159635506,0.245210268,0.27870104,0.270251109,0.218793709
30039,0.242154964,0.172329328,0.175165764,0.270029941,0.284238375,0.256867588,0.205373634
30040,0.223394323,0.22253099,0.229814425,0.295775376,0.27120446,0.287571083,0.209175049
30041,0.244658735,0.153523176,0.18841572,0.336048247,0.318808986,0.272895193,0.203540825
30042,0.279328485,0.147599754,0.174742708,0.370263025,0.333185428,0.282372723,0.222984917
30043,0.297315878,0.171121023,0.222598133,0.374839433,0.365416275,0.33657159,0.2997313
30044,0.301190033,0.174249928,0.223718501,0.367107558,0.35794257,0.333718501,0.293869223
30045,0.288193808,0.164926259,0.193324,0.342156859,0.338989884,0.311496887,0.26876568
30046,0.276821449,0.151694999,0.183053803,0.314629594,0.313025837,0.303558076,0.220654228
30047,0.252905906,0.149275553,0.17294062,0.331979871,0.195400812,0.196123336,0.179506607
30048,0.239893429,0.153184972,0.186724012,0.339037496,0.334388068,0.304715864,0.227020311
30049,0.239188217,0.141776633,0.177344204,0.265233539,0.264841848,0.250121911,0.198487606
30050,0.185685115,0.12858515,0.147241844,0.178164436,0.200079932,0.210656622,0.192265262
30051,0.270975389,0.151179089,0.196928726,0.3317478,0.339735216,0.307617247,0.25064493
30052,0.273325946,0.141129522,0.17732146,0.358536989,0.338039706,0.291972668,0.241544338
30053,0.264731457,0.135177018,0.182048674,0.342930499,0.357171857,0.305709462,0.28925059
30054,0.228793154,0.133117318,0.16799542,0.250324049,0.290724481,0.266697895,0.237318537
30055,0.262811046,0.290765489,0.329606295,0.309200726,0.324118425,0.308424918,0.224583963
30056,0.233232847,0.133950472,0.16659314,0.31116708,0.295020442,0.269983812,0.221631699
30057,0.264502864,0.207799303,0.243599395,0.336055572,0.361659855,0.316356166,0.243045955
30058,0.249751167,0.144765817,0.167139308,0.31176412,0.317192384,0.273785497,0.222961854
30059,0.254556398,0.174785089,0.175914312,0.28603751,0.309182493,0.287578385,0.23441654
30060,0.141046612,0.127223941,0.129934112,0.169934146,0.184720646,0.185055096,0.167831554
30061,0.263373387,0.245555714,0.190591974,0.234001895,0.290956111,0.236486658,0.197386609
30062,0.264877658,0.158233795,0.193574383,0.328068116,0.332086791,0.296297146,0.232672506
30063,0.284286912,0.154110169,0.172648472,0.36266483,0.371291004,0.324988919,0.231374684
30064,0.226090582,0.212528037,0.210886699,0.257285645,0.242644476,0.233783432,0.20651871
30065,0.26960886,0.160463469,0.182150962,0.315142653,0.317450347,0.280770076,0.225701442
30066,0.256548168,0.148698347,0.181722182,0.339963798,0.324226582,0.242548077,0.208218574
30067,0.234070486,0.144932114,0.181579949,0.283142886,0.293328175,0.261576851,0.221643667
30068,0.274257612,0.170343156,0.189533322,0.34851209,0.349244946,0.292224763,0.225456599
30069,0.270402934,0.147560498,0.183305144,0.380734898,0.349187367,0.312310551,0.230932522
30070,0.283141605,0.149439736,0.192556536,0.36235966,0.335725928,0.300602536,0.240563449
30071,0.26823512,0.152804596,0.172010234,0.340454205,0.340247261,0.306284232,0.22557661
30072,0.252665122,0.147422153,0.196563685,0.298698894,0.323607855,0.287554271,0.208449016
30073,0.285770909,0.128664497,0.188859252,0.380568396,0.349973922,0.293419817,0.253182055
30074,0.297954127,0.221732775,0.274795296,0.327482731,0.31989596,0.309303354,0.242808032
30075,0.267500833,0.151990343,0.208305713,0.398739293,0.390254269,0.319912504,0.251384194
30076,0.269414792,0.142190404,0.179134272,0.280590869,0.306390205,0.30071638,0.238999001
30077,0.241726218,0.153553937,0.188346086,0.24799965,0.287094036,0.258829054,0.20632142
30078,0.249316767,0.153724756,0.169146503,0.303445025,0.296493618,0.265956923,0.214570186
30079,0.230661308,0.137578004,0.166602619,0.263526527,0.287301156,0.251553911,0.203687134
30080,0.290929994,0.156541677,0.226378951,0.340187654,0.356446238,0.335124088,0.260122377
30081,0.265177868,0.141908783,0.185573223,0.372878969,0.337261473,0.317728428,0.252341314
30082,0.246908277,0.249121564,0.235891357,0.311789161,0.298744849,0.272172639,0.222711328
30083,0.233282983,0.154868529,0.187931591,0.316520039,0.305213951,0.240268327,0.190718438
30084,0.262452152,0.222708348,0.229011731,0.325817406,0.337042431,0.304497085,0.240311345
30085,0.296955855,0.149356318,0.185770998,0.345229406,0.352833947,0.305791811,0.242661308
30086,0.196473049,0.143206442,0.159386612,0.241540391,0.262071297,0.246244242,0.211582193
30087,0.289595421,0.15272459,0.19787689,0.337244669,0.367516002,0.304929858,0.258353588
30088,0.189278509,0.150221276,0.15454605,0.204688189,0.232801861,0.228966438,0.206550152
30089,0.226594528,0.157573425,0.176758845,0.323605315,0.311082034,0.251904327,0.191666087
30090,0.227831688,0.211407132,0.157588361,0.257458998,0.299263917,0.276238686,0.207107441
30091,0.253756102,0.142782263,0.168615297,0.362212165,0.339244549,0.301619788,0.220696452
30092,0.232864944,0.222623643,0.269145292,0.296945459,0.282886827,0.273038793,0.233210373
30093,0.20837224,0.145159544,0.142855872,0.251158446,0.25829462,0.239822453,0.202200493
30094,0.259623123,0.1503621,0.181729531,0.334365334,0.331656796,0.281479773,0.221855673
30095,0.245235685,0.141959582,0.184471769,0.27509951,0.325218209,0.29830869,0.220124321
30096,0.192870162,0.151199219,0.139049516,0.20154429,0.219391753,0.258860353,0.198116942
30097,0.251778969,0.153314556,0.173109308,0.346418773,0.325186708,0.287078715,0.2481351
30098,0.199579672,0.148633996,0.147326556,0.225887669,0.275828658,0.289609186,0.276886641
30099,0.287458912,0.145047725,0.204250583,0.336796675,0.339546299,0.312047724,0.254065308
30100,0.278834133,0.141935502,0.229758252,0.345340176,0.352881664,0.303965297,0.256675673
30101,0.245997397,0.170003567,0.193383555,0.29431673,0.30653321,0.287924666,0.244364795
30102,0.300222874,0.155191238,0.190238647,0.376733466,0.348535905,0.337133033,0.319248494
30103,0.225830208,0.143661644,0.157762467,0.259607621,0.280273761,0.273068605,0.241345018
30104,0.323439499,0.153228435,0.197638043,0.383806053,0.373875098,0.371194833,0.286935035
30105,0.237044626,0.144182065,0.170175409,0.257945909,0.278634067,0.256817528,0.21227603
30106,0.282751949,0.138206904,0.163945029,0.241998436,0.297597212,0.275106568,0.242253884
30107,0.251182188,0.157606101,0.195013789,0.302367689,0.311984811,0.297980407,0.228053589
30108,0.164807305,0.130708086,0.136081633,0.172087531,0.194230626,0.203143988,0.173735604
30109,0.222586512,0.151499709,0.159451265,0.251489667,0.265117261,0.244968672,0.196813506
30110,0.177474573,0.150990029,0.151502484,0.192671879,0.219665198,0.229800306,0.210760003
30111,0.245003154,0.141764108,0.155497526,0.196637705,0.332151655,0.256954981,0.22621689
30112,0.250619978,0.207495567,0.229722499,0.267925501,0.277577449,0.254543133,0.216891969
30113,0.285639183,0.146902973,0.181744535,0.355704012,0.363653169,0.324584447,0.231346524
30114,0.233394589,0.156407369,0.168583864,0.277370517,0.310042216,0.27822094,0.220944507
30115,0.197472184,0.145955198,0.153098204,0.215599575,0.255605953,0.251584395,0.192902382
30116,0.294957854,0.138938618,0.210524143,0.352159201,0.180286476,0.182264655,0.161656193
30117,0.237328155,0.148226494,0.185953979,0.31257433,0.310786175,0.274858583,0.212657182
30118,0.238693777,0.151278272,0.173458956,0.290146577,0.314950791,0.267366534,0.210532741
30119,0.243697232,0.1525413,0.179982324,0.327591886,0.326206883,0.268728402,0.222887623
30120,0.17518689,0.142273055,0.162927109,0.21633984,0.281971322,0.234574258,0.191459256
30121,0.22135905,0.239647634,0.280370887,0.281850578,0.281520367,0.265510176,0.206273092
30122,0.228412987,0.207037596,0.254378348,0.312717462,0.270903262,0.255914174,0.214416538
30123,0.216731974,0.151272512,0.17217056,0.271575098,0.267864715,0.219992123,0.168375383
30124,0.237091493,0.257613298,0.256805749,0.292264024,0.297448003,0.26712158,0.220477838
30125,0.254725474,0.228722011,0.234704555,0.335544237,0.31371575,0.276486601,0.221541373
30126,0.249041999,0.279357773,0.254659862,0.315878003,0.32042597,0.289780783,0.220315447
30127,0.214981145,0.245399985,0.248982678,0.270727061,0.328486714,0.269845402,0.183947715
30128,0.307341317,0.185166225,0.211565801,0.34061448,0.340506162,0.303339252,0.268535934
30129,0.274007727,0.14660078,0.175383132,0.301285133,0.322236145,0.298828194,0.228736395
30130,0.261090589,0.154553882,0.171460135,0.326131149,0.336973797,0.303398405,0.21713424
30131,0.267624275,0.150648626,0.186003039,0.367569059,0.365683532,0.320516775,0.216847642
30132,0.287924688,0.167648784,0.208971901,0.307863836,0.316597621,0.299712511,0.247075349
30133,0.265904067,0.146869281,0.199060341,0.344991171,0.301472228,0.260952352,0.21672241
30134,0.22969709,0.150524547,0.178415989,0.291415345,0.301258887,0.251862727,0.226937053
30135,0.286091037,0.154712424,0.208452293,0.374354821,0.343809383,0.309429424,0.25599702
30136,0.281041586,0.156127489,0.186430062,0.398944099,0.356567779,0.317847639,0.242436637
30137,0.252482693,0.149757909,0.184700648,0.336798299,0.335124978,0.255320717,0.20764046
30138,0.269108192,0.145948742,0.178869326,0.311463939,0.338923699,0.264434375,0.217085709
30139,0.268611596,0.151915285,0.186598625,0.376426972,0.364069213,0.318377588,0.224361557
30140,0.247097009,0.135673474,0.165384374,0.29342686,0.299768237,0.262163428,0.197970454
30141,0.241396182,0.179821855,0.214957472,0.303873134,0.298337995,0.276309002,0.233215346
30142,0.256076848,0.153257303,0.170401817,0.266858917,0.315422268,0.28126644,0.21394771
30143,0.215533715,0.155248859,0.16455472,0.225855883,0.257456993,0.248126957,0.216664846
